"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Moderate (30%)",3,0.15,0.15,1,2.35159583655672,11.4413920556939,-0.648404163443275,8.44139205569388
"Moderate (30%)",3,0.15,0.15,2,2.45217439660421,2.68860728261683,-0.547825603395787,-0.311392717383172
"Moderate (30%)",3,0.15,0.15,3,2.41457099820278,2.74444917075198,-0.585429001797225,-0.255550829248024
"Moderate (30%)",3,0.15,0.15,4,2.42085870221615,3.28896680069374,-0.579141297783854,0.28896680069374
"Moderate (30%)",3,0.15,0.15,5,2.28421030362649,NA,-0.715789696373515,NA
"Moderate (30%)",3,0.15,0.15,6,2.30850564015469,NA,-0.691494359845314,NA
"Moderate (30%)",3,0.15,0.15,7,2.20076136598622,2.78329078246165,-0.799238634013785,-0.216709217538355
"Moderate (30%)",3,0.15,0.15,8,2.45976797117001,NA,-0.540232028829986,NA
"Moderate (30%)",3,0.15,0.15,9,2.30709302851513,5.33994921396818,-0.692906971484869,2.33994921396818
"Moderate (30%)",3,0.15,0.15,10,2.40783909543707,3.03479923169835,-0.592160904562928,0.0347992316983481
"Moderate (30%)",3,0.15,0.15,11,2.35380586571455,2.66010364916726,-0.646194134285446,-0.339896350832739
"Moderate (30%)",3,0.15,0.15,12,2.32492743953905,NA,-0.675072560460953,NA
"Moderate (30%)",3,0.15,0.15,13,2.30764878857365,9.75364842688312,-0.692351211426346,6.75364842688312
"Moderate (30%)",3,0.15,0.15,14,2.3649904307175,2.7584804367415,-0.635009569282503,-0.241519563258503
"Moderate (30%)",3,0.15,0.15,15,2.4807667786309,2.84129598290812,-0.519233221369099,-0.158704017091879
"Moderate (30%)",3,0.15,0.15,16,2.36263545968514,2.65459801248097,-0.637364540314863,-0.345401987519026
"Moderate (30%)",3,0.15,0.15,17,2.3915900751797,3.54148524507231,-0.608409924820299,0.541485245072306
"Moderate (30%)",3,0.15,0.15,18,2.43581354850976,3.6459896457418,-0.564186451490243,0.645989645741796
"Moderate (30%)",3,0.15,0.15,19,2.4129473140689,3.90202100603139,-0.587052685931096,0.902021006031386
"Moderate (30%)",3,0.15,0.15,20,2.32753411095547,2.81524803261676,-0.67246588904453,-0.184751967383241
"Moderate (30%)",3,0.15,0.15,21,2.30937040896253,2.82662828545977,-0.690629591037469,-0.173371714540235
"Moderate (30%)",3,0.15,0.15,22,2.24621323168146,2.36466781462053,-0.753786768318541,-0.63533218537947
"Moderate (30%)",3,0.15,0.15,23,2.46261654445643,NA,-0.537383455543572,NA
"Moderate (30%)",3,0.15,0.15,24,2.40646001967074,2.61161024498105,-0.593539980329255,-0.388389755018947
"Moderate (30%)",3,0.15,0.15,25,2.40422698452219,2.58012818267836,-0.595773015477809,-0.419871817321644
"Moderate (30%)",3,0.15,0.15,26,2.46383092826623,3.98368082802553,-0.536169071733768,0.983680828025534
"Moderate (30%)",3,0.15,0.15,27,2.29028966212674,NA,-0.709710337873263,NA
"Moderate (30%)",3,0.15,0.15,28,2.53916619032412,8.95449380969785,-0.460833809675878,5.95449380969785
"Moderate (30%)",3,0.15,0.15,29,2.39663456419431,2.55911738619715,-0.603365435805691,-0.440882613802855
"Moderate (30%)",3,0.15,0.15,30,2.28670901119012,2.64626185921502,-0.713290988809879,-0.353738140784984
"Moderate (30%)",3,0.15,0.15,31,2.29091220285647,3.13967106606339,-0.709087797143529,0.139671066063393
"Moderate (30%)",3,0.15,0.15,32,2.44172244881259,8.79215794633918,-0.558277551187413,5.79215794633918
"Moderate (30%)",3,0.15,0.15,33,2.43176039186527,NA,-0.568239608134731,NA
"Moderate (30%)",3,0.15,0.15,34,2.37372332662923,2.77524942868097,-0.626276673370766,-0.224750571319026
"Moderate (30%)",3,0.15,0.15,35,2.271865633797,2.57669523653412,-0.728134366203004,-0.423304763465882
"Moderate (30%)",3,0.15,0.15,36,2.44080614091487,4.06672278367953,-0.55919385908513,1.06672278367953
"Moderate (30%)",3,0.15,0.15,37,2.33442013101117,5.83884328534916,-0.665579868988833,2.83884328534916
"Moderate (30%)",3,0.15,0.15,38,2.32063599641797,2.51894492829448,-0.679364003582032,-0.481055071705515
"Moderate (30%)",3,0.15,0.15,39,2.3271915012117,6.95486309292124,-0.672808498788303,3.95486309292124
