"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Light (20%)",2,0.1,0.1,1,2.78582286187366,2.90791874326318,-0.214177138126343,-0.0920812567368188
"Light (20%)",2,0.1,0.1,2,2.49826163931922,2.65881000199836,-0.501738360680778,-0.341189998001638
"Light (20%)",2,0.1,0.1,3,2.69831839980589,3.6842548922466,-0.301681600194115,0.684254892246601
"Light (20%)",2,0.1,0.1,4,2.62640883784805,2.82163799191344,-0.373591162151952,-0.17836200808656
"Light (20%)",2,0.1,0.1,5,2.5317514782,2.75345675581132,-0.468248521800001,-0.246543244188678
"Light (20%)",2,0.1,0.1,6,2.79929089021878,3.12183006338294,-0.200709109781217,0.121830063382942
"Light (20%)",2,0.1,0.1,7,2.65449311545526,3.01609373428242,-0.345506884544736,0.016093734282415
"Light (20%)",2,0.1,0.1,8,2.64141766128776,3.28523584397361,-0.358582338712239,0.285235843973608
"Light (20%)",2,0.1,0.1,9,2.62054529411292,3.08559701086002,-0.379454705887081,0.0855970108600164
"Light (20%)",2,0.1,0.1,10,2.56681560975317,2.85793639183676,-0.43318439024683,-0.142063608163237
"Light (20%)",2,0.1,0.1,11,2.67340112420338,9.17417035120786,-0.326598875796624,6.17417035120786
"Light (20%)",2,0.1,0.1,12,2.58221837310156,6.73737088515084,-0.417781626898438,3.73737088515084
"Light (20%)",2,0.1,0.1,13,2.68914043885288,3.10650179704785,-0.310859561147123,0.106501797047845
"Light (20%)",2,0.1,0.1,14,2.47518997692609,2.73165757884875,-0.524810023073911,-0.268342421151247
"Light (20%)",2,0.1,0.1,15,2.53919571407232,2.70553516125502,-0.460804285927678,-0.294464838744976
"Light (20%)",2,0.1,0.1,16,2.44925479227934,3.03046552819502,-0.550745207720661,0.0304655281950179
"Light (20%)",2,0.1,0.1,17,2.63546043439419,3.04478232607847,-0.364539565605812,0.0447823260784741
"Light (20%)",2,0.1,0.1,18,2.54935074764656,2.70660932124276,-0.450649252353441,-0.29339067875724
"Light (20%)",2,0.1,0.1,19,2.739025940174,3.3880078961041,-0.260974059826004,0.388007896104101
"Light (20%)",2,0.1,0.1,20,2.70497870706525,2.93129771383355,-0.295021292934749,-0.0687022861664519
"Light (20%)",2,0.1,0.1,21,2.6650087701001,2.95861145959571,-0.334991229899896,-0.0413885404042897
"Light (20%)",2,0.1,0.1,22,2.58008414595931,2.83245687670533,-0.419915854040691,-0.16754312329467
