"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Heavy (50%)",4,0.25,0.25,1,1.79144000090398,6.05487419663081,-1.20855999909602,3.05487419663081
"Heavy (50%)",4,0.25,0.25,2,1.78462219380261,3.29789726767673,-1.21537780619739,0.297897267676731
"Heavy (50%)",4,0.25,0.25,3,1.80823710853376,NA,-1.19176289146624,NA
"Heavy (50%)",4,0.25,0.25,4,1.77930754906633,NA,-1.22069245093367,NA
"Heavy (50%)",4,0.25,0.25,5,1.81645580407174,4.72413479322204,-1.18354419592826,1.72413479322204
"Heavy (50%)",4,0.25,0.25,6,1.79294761946149,2.28023411097762,-1.20705238053851,-0.719765889022378
"Heavy (50%)",4,0.25,0.25,7,1.73326831919204,4.21199148137448,-1.26673168080796,1.21199148137448
"Heavy (50%)",4,0.25,0.25,8,1.77537970561462,2.7310162279153,-1.22462029438538,-0.268983772084701
"Heavy (50%)",4,0.25,0.25,9,1.76313529165261,2.70234476811954,-1.23686470834739,-0.297655231880462
"Heavy (50%)",4,0.25,0.25,10,1.8161005323937,NA,-1.1838994676063,NA
"Heavy (50%)",4,0.25,0.25,11,1.80893824875417,2.42051493103345,-1.19106175124583,-0.579485068966548
"Heavy (50%)",4,0.25,0.25,12,1.74359993984695,2.69998668116805,-1.25640006015305,-0.300013318831948
"Heavy (50%)",4,0.25,0.25,13,1.79181294451086,NA,-1.20818705548914,NA
"Heavy (50%)",4,0.25,0.25,14,1.80768051961571,7.58602895346078,-1.19231948038429,4.58602895346078
"Heavy (50%)",4,0.25,0.25,15,1.82906538846757,NA,-1.17093461153243,NA
"Heavy (50%)",4,0.25,0.25,16,1.78035663739465,NA,-1.21964336260535,NA
"Heavy (50%)",4,0.25,0.25,17,1.86857598913326,3.69546412348939,-1.13142401086674,0.695464123489391
"Heavy (50%)",4,0.25,0.25,18,1.7753384349558,2.90670756175315,-1.2246615650442,-0.0932924382468503
"Heavy (50%)",4,0.25,0.25,19,1.72558605216414,4.32278572070579,-1.27441394783586,1.32278572070579
"Heavy (50%)",4,0.25,0.25,20,1.82090459902556,2.73054530124494,-1.17909540097444,-0.269454698755056
"Heavy (50%)",4,0.25,0.25,21,1.82856950055332,2.37865260169092,-1.17143049944668,-0.621347398309078
"Heavy (50%)",4,0.25,0.25,22,1.84019072643849,NA,-1.15980927356151,NA
"Heavy (50%)",4,0.25,0.25,23,1.74920868198144,NA,-1.25079131801856,NA
"Heavy (50%)",4,0.25,0.25,24,1.76988547722613,2.18404865489815,-1.23011452277387,-0.815951345101855
"Heavy (50%)",4,0.25,0.25,25,1.79522086200735,2.13632224104582,-1.20477913799265,-0.86367775895418
"Heavy (50%)",4,0.25,0.25,26,1.73853393854977,2.15790350666792,-1.26146606145023,-0.842096493332082
"Heavy (50%)",4,0.25,0.25,27,1.79824229179773,3.61985492340631,-1.20175770820227,0.619854923406308
"Heavy (50%)",4,0.25,0.25,28,1.75431755720137,2.15096130658388,-1.24568244279863,-0.849038693416121
"Heavy (50%)",4,0.25,0.25,29,1.77317703053414,2.25222872733562,-1.22682296946586,-0.747771272664377
"Heavy (50%)",4,0.25,0.25,30,1.73381432697173,3.04453729758054,-1.26618567302827,0.0445372975805434
"Heavy (50%)",4,0.25,0.25,31,1.73309976774829,NA,-1.26690023225171,NA
"Heavy (50%)",4,0.25,0.25,32,1.76548701496681,NA,-1.23451298503319,NA
"Heavy (50%)",4,0.25,0.25,33,1.72536739619629,2.42578364667928,-1.27463260380371,-0.574216353320718
"Heavy (50%)",4,0.25,0.25,34,1.77521676184127,NA,-1.22478323815873,NA
"Heavy (50%)",4,0.25,0.25,35,1.81126047817332,NA,-1.18873952182668,NA
"Heavy (50%)",4,0.25,0.25,36,1.83225795282522,2.42546537118672,-1.16774204717478,-0.574534628813278
"Heavy (50%)",4,0.25,0.25,37,1.83449874352113,2.24850374334259,-1.16550125647887,-0.751496256657412
"Heavy (50%)",4,0.25,0.25,38,1.81562057476824,2.38450023607204,-1.18437942523176,-0.615499763927959
"Heavy (50%)",4,0.25,0.25,39,1.89073309440525,2.63499767982457,-1.10926690559475,-0.365002320175428
"Heavy (50%)",4,0.25,0.25,40,1.80463434886476,NA,-1.19536565113524,NA
"Heavy (50%)",4,0.25,0.25,41,1.77362402998826,NA,-1.22637597001174,NA
"Heavy (50%)",4,0.25,0.25,42,1.7616747253574,NA,-1.2383252746426,NA
"Heavy (50%)",4,0.25,0.25,43,1.73686946822724,2.51761776574895,-1.26313053177276,-0.482382234251051
"Heavy (50%)",4,0.25,0.25,44,1.80596923232822,2.21043894655279,-1.19403076767178,-0.789561053447208
"Heavy (50%)",4,0.25,0.25,45,1.86144563710551,2.37781550465745,-1.13855436289449,-0.622184495342552
"Heavy (50%)",4,0.25,0.25,46,1.75999157746939,NA,-1.24000842253061,NA
"Heavy (50%)",4,0.25,0.25,47,1.77835244367591,1.96485010659581,-1.22164755632409,-1.03514989340419
"Heavy (50%)",4,0.25,0.25,48,1.73745903916792,2.06424924814681,-1.26254096083208,-0.935750751853193
"Heavy (50%)",4,0.25,0.25,49,1.83537536100135,NA,-1.16462463899865,NA
